2018-10-15 14:24:29 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32mcom.example.demo.BzProjectApplication[0;39m | Starting BzProjectApplication on DESKTOP-3TVK0M4 with PID 1444 (D:\bz\App\BzAppV1\out\production\classes started by xingquan in D:\bz\App\BzAppV1)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/admin_register],methods=[POST]}" onto public java.lang.String com.pansome.admin.web.AdminController.postRegister(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/register_superior],methods=[POST]}" onto public java.lang.String com.pansome.admin.web.AdminController.postRegisterSuperior(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/edit_censor_center],methods=[POST]}" onto public java.lang.String com.pansome.admin.web.AdminController.postEditCensorCenter(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/edit_censor_center],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.AdminController.getEditCensorCenter(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/register_censor_center],methods=[POST]}" onto public java.lang.String com.pansome.admin.web.AdminController.postRegisterCensorCenter(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/register_censor_center],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.AdminController.getRegisterCensorCenter(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/register_superior],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.AdminController.getRegisterSuperior(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/add_dictionary],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.DictionaryConfigController.addDictionary(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/update_dictionary],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.DictionaryConfigController.updateDictionary(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/del_dictionary],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.DictionaryConfigController.deleteDictionary(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/del_dict_cat],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.DictionaryConfigController.delDictCateogry(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/dict_config],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.DictionaryConfigController.getDictConfig(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/add_dict_cat],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.DictionaryConfigController.addDictCatatory(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/get_dict_category],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.DictionaryConfigController.ajaxGetDictConfig(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/admin/update_dict_cat],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.DictionaryConfigController.updateDictCateogry(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/index],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.FQController.index()
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/ajax_get_all_design_unit],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.FQController.getDesignUnits(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/ajax_get_all_superior_unit],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.FQController.getSuperiorUnits(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/project_unit],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.FQController.projectIndex(org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/censor_unit],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.FQController.censorUnitIndex(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/ajax_get_all_construction_unit],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.FQController.getConstructions(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/design_unit],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.FQController.designUnitIndex(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/ajax_get_all_censor_unit],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.FQController.getCensorUnits(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/list_project_item],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.FQController.listProjectItem(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/change_sign_state],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.FQController.changeSignState(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/view_project_item],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.FQController.viewProjectItem(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/construction_unit],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.FQController.ConstructionUnitIndex(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/view_project_item_sign],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.FQController.viewProjectItemSign(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/ajax_get_construction_employee],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.FQController.getConstructionEmployees(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/change_project_state],methods=[POST]}" onto public java.lang.String com.pansome.admin.web.FQController.changeProjectState(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/change_profession_state],methods=[POST]}" onto public java.lang.String com.pansome.admin.web.FQController.changeProfessionState(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/ajax_get_design_employee],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.FQController.getDesignUnitEmployees(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/change_user_state],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.FQController.changeUserCensorState(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/change_project_item_state],methods=[POST]}" onto public java.lang.String com.pansome.admin.web.FQController.changeProjectItemState(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/ajax_get_censor_employee],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.FQController.getCensorUnitEmployees(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/ajax_get_superior_employee],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.admin.web.FQController.getSuperiorUnitEmployees(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/fq/superior_unit],methods=[GET]}" onto public java.lang.String com.pansome.admin.web.FQController.superiorUnitIndex(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/user_fileUpload],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.CensorController.userFileUpload(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartFile)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/user_sign_upload],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.CensorController.userSignUpload(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/staff_message],methods=[GET]}" onto public java.lang.String com.pansome.censor.web.CensorController.getStaffMessage(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/add_employee_step1],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.CensorController.postAddEmployee(javax.servlet.http.HttpServletRequest,com.pansome.domain.censor.CensorUser)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/add_employee_step2],methods=[GET]}" onto public java.lang.String com.pansome.censor.web.CensorController.getEmployeeStep2(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model,org.springframework.web.servlet.mvc.support.RedirectAttributes)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/add_employee_step1],methods=[GET]}" onto public java.lang.String com.pansome.censor.web.CensorController.addEmployeeStep1(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/unit_info],methods=[GET]}" onto public java.lang.String com.pansome.censor.web.CensorController.getUnitInfo(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/unit_fileUpload],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.CensorController.unitfileUpload(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartFile)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/unit_info],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.CensorController.postUnitInfo(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,com.pansome.censor.dto.CensorUnitDTO)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/alter],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.CensorController.alter(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/censor_unit_home],methods=[GET]}" onto public java.lang.String com.pansome.censor.web.CensorController.censorUnitHome(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model,javax.servlet.http.HttpSession)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/technicaldirector_info],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.CensorController.postTechnicaldirectorInfo(javax.servlet.http.HttpServletRequest,com.pansome.censor.dto.CensorUserDTO,javax.servlet.http.HttpSession)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/legalperson_info],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.CensorController.postLegalpersonInfo(javax.servlet.http.HttpServletRequest,com.pansome.censor.dto.CensorUserDTO,javax.servlet.http.HttpSession)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/technicaldirector_info],methods=[GET]}" onto public java.lang.String com.pansome.censor.web.CensorController.getTechnicaldirectorInfo(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/censor_employee_home],methods=[GET]}" onto public java.lang.String com.pansome.censor.web.CensorController.getCensorOfficialsHome(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/censor_registration_home],methods=[GET]}" onto public java.lang.String com.pansome.censor.web.CensorController.getCensorRegistrationHome(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/search_unit_registration_project],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.CensorController.searchUnitRegistrationProject(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/user_info_compare],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.CensorController.postCompareUserInfo(javax.servlet.http.HttpSession,com.pansome.domain.censor.CensorUser)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/contractor_info],methods=[GET]}" onto public java.lang.String com.pansome.censor.web.CensorController.getContractorInfo(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/contractor_info],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.CensorController.postContractorInfo(javax.servlet.http.HttpServletRequest,com.pansome.censor.dto.CensorUserDTO,javax.servlet.http.HttpSession)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/search_unit_project],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.CensorController.searchUnitProject(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/post_info_to_censor],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.CensorController.postEmployeeToCensor()
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/search_employee_project],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.CensorController.searchEmployeeProject(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/unit_info_compare],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.CensorController.postCompareUnitInfo(javax.servlet.http.HttpSession,com.pansome.domain.censor.CensorUnit)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/legalperson_info],methods=[GET]}" onto public java.lang.String com.pansome.censor.web.CensorController.getlegalpersonInfo(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/add_employee_step2],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.CensorController.postEmployeeStep2(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,com.pansome.censor.dto.CensorUserDTO)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/search_registration_project],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.CensorController.searchRegistrationProject(javax.servlet.http.HttpServletRequest)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/contractor_staff_home],methods=[GET]}" onto public java.lang.String com.pansome.censor.web.CensorController.getContractorEmployeeHome(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censorCenter/examine_contractor_info/{user_id}],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.CensorUnitCensorController.postExamineContractorInfo(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censorCenter/unit_info],methods=[GET]}" onto public java.lang.String com.pansome.censor.web.CensorUnitCensorController.loadExamineConUnit(javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censorCenter/examine_legalperson_info/{user_id}],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.CensorUnitCensorController.postExamineLegalPersonInfo(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censorCenter/examine_contractor_info/{user_id}],methods=[GET]}" onto public java.lang.String com.pansome.censor.web.CensorUnitCensorController.getExamineContractorInfo(java.lang.Long,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censorCenter/examine_unit_info/{unit_id}],methods=[GET]}" onto public java.lang.String com.pansome.censor.web.CensorUnitCensorController.getExamineUnitInfo(java.lang.Long,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censorCenter/examine_technicaldirector_info/{user_id}],methods=[GET]}" onto public java.lang.String com.pansome.censor.web.CensorUnitCensorController.getExamineTechnicalDirectorInfo(java.lang.Long,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censorCenter/examine_legalperson_info/{user_id}],methods=[GET]}" onto public java.lang.String com.pansome.censor.web.CensorUnitCensorController.getExamineLegalPersonInfo(java.lang.Long,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censorCenter/examine_unit_info/{unit_id}],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.CensorUnitCensorController.postExamineUnitInfo(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censorCenter/examine_technicaldirector_info/{user_id}],methods=[POST]}" onto public java.lang.String com.pansome.censor.web.CensorUnitCensorController.postExamineTechnicalDirectorInfo(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 17:50:37 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/censor/delete_user],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.censor.web.EmployeeController.deleteUser(javax.servlet.http.HttpServletRequest)
